File,Fitness (Output 1),Fitness (Output 2),Accuracy,Time
points_prob910_23.txt,3720.4335837462786,3837.8887595752217,96.93958884201889,6.302135705947876
points_prob910_24.txt,3709.3271288697897,3869.898224683242,95.8507669584361,7.138874769210815
points_prob910_25.txt,3711.044603921135,3860.928424631417,96.11793319570305,7.756276607513428
points_prob910_26.txt,3701.0846768324022,3870.2015884837456,95.6302815813375,7.642554759979248
points_prob910_27.txt,3723.8558644085842,3851.723966077252,96.68023714069797,5.358663320541382
points_prob910_28.txt,3717.1549254995666,3868.3790078529278,96.09076354601316,6.1984171867370605
points_prob910_29.txt,3706.3119369337,3869.393728787248,95.78533994511172,5.669847249984741
points_prob910_3.txt,3711.2373020898517,3870.084391637364,95.89551354769534,6.154537916183472
points_prob910_30.txt,3699.872263144285,3861.6584740350545,95.81044745467305,7.646543025970459
points_prob910_31.txt,3720.30295260573,3854.2620398821296,96.5243907681872,6.432790279388428
points_prob910_32.txt,3713.284937240817,3872.438402138973,95.89009692677755,7.604628086090088
points_prob910_33.txt,3710.082254394385,3864.9657662450045,95.99262914038444,7.149901390075684
points_prob910_34.txt,3718.7285903975508,3862.397657636505,96.28031394036033,7.385244607925415
points_prob910_35.txt,3717.2532635721527,3877.930418320184,95.85662615324512,7.126976013183594
points_prob910_36.txt,3718.044433674555,3868.260286920598,96.11670771602536,5.587043285369873
points_prob910_37.txt,3710.326534823474,3867.8098377852066,95.92835972898008,6.212406158447266
points_prob910_38.txt,3687.1275918375186,3866.7182469531326,95.35547604852962,4.961658477783203
points_prob910_39.txt,3707.750781847689,3830.574046519552,96.79360682810818,4.521249294281006
points_prob910_4.txt,3725.498993382294,3850.4840758023147,96.7540423500134,5.394559383392334
points_prob910_40.txt,3697.7358011394876,3869.8491661007133,95.5524528844971,6.33106255531311
points_prob910_41.txt,3710.6408770146736,3846.912126786733,96.45764589154042,6.403869152069092
points_prob910_42.txt,3684.772726043171,3856.713014384607,95.54179199488942,5.365674734115601
points_prob910_43.txt,3694.573834363633,3824.338166557288,96.60688133365387,8.71066927909851
points_prob910_44.txt,3700.322508783212,3847.573202019963,96.17289430232425,6.141571283340454
points_prob910_45.txt,3715.4073044257448,3852.609589802484,96.43871816807233,5.349520206451416
points_prob910_46.txt,3717.9408815245333,3859.708763969548,96.32697980302503,5.961079120635986
points_prob910_47.txt,3680.2827830017613,3865.2896304014034,95.21363558517012,6.319133281707764
points_prob910_48.txt,3711.492427001165,3831.5802641324476,96.86584049261792,4.815160274505615
points_prob910_49.txt,3724.20982670415,3861.7188095598804,96.4391767076536,4.722393274307251
points_prob910_5.txt,3693.593334840742,3876.282672940407,95.2869964986046,5.268904447555542
points_prob910_50.txt,3716.13171805573,3841.989562185619,96.72414924369832,4.783758163452148
points_prob910_51.txt,3717.39806261628,3858.863464652388,96.33401380142246,4.795170545578003
points_prob910_52.txt,3712.7489574309984,3868.3716636372324,95.97704874975975,7.421145677566528
points_prob910_53.txt,3705.989438893686,3866.9970921374925,95.8363647707113,6.876637935638428
points_prob910_54.txt,3699.993884001659,3859.4296129225218,95.86893025883865,7.720313310623169
points_prob910_55.txt,3738.0000690466168,3853.7604611944744,96.99617053749164,5.535220623016357
points_prob910_56.txt,3693.6234102856715,3872.757147695012,95.37451664078763,5.359744071960449
points_prob910_57.txt,3718.213621830493,3837.3460192545667,96.89544813456213,7.927515983581543
points_prob910_58.txt,3735.394189823778,3872.201605867008,96.46693457706478,5.304836750030518
points_prob910_59.txt,3714.489235161025,3885.3624361546354,95.60212969056434,5.400577783584595
points_prob910_6.txt,3693.0383876195137,3865.0525050039514,95.54950114748152,6.251290798187256
points_prob910_60.txt,3695.8562584508054,3843.3776024480258,96.1616744630229,7.04415488243103
points_prob910_61.txt,3682.851572843109,3848.8578201766863,95.68686984322126,6.5904083251953125
points_prob910_62.txt,3683.391269106181,3829.233196581276,96.19135424801755,5.77151894569397
points_prob910_63.txt,3712.1316616675877,3828.968921826273,96.94859732361164,4.748299598693848
points_prob910_64.txt,3720.3021602398144,3853.3308530916884,96.54769606027628,5.602039813995361
points_prob910_65.txt,3712.950322238537,3869.0167522166466,95.96625085976441,4.451091289520264
points_prob910_66.txt,3707.8610793332978,3854.5440232561778,96.19454485309087,5.897237062454224
points_prob910_67.txt,3710.4174877136284,3856.2072220767745,96.21934906587747,8.962009906768799
points_prob910_68.txt,3716.7424530864673,3861.102477816433,96.26117085574985,7.546826124191284
points_prob910_69.txt,3720.5475004248583,3873.5954883286067,96.04894242661909,7.516890287399292
points_prob910_7.txt,3728.1451759011306,3869.818052322501,96.3390300395042,4.797194004058838
points_prob910_70.txt,3707.1713308920434,3861.7183000571654,95.99797403236703,5.374658584594727
points_prob910_71.txt,3722.888212133621,3860.29371078186,96.44054289795454,6.203430652618408
points_prob910_72.txt,3698.846910519039,3869.171223047162,95.5979122476264,5.137261152267456
points_prob910_73.txt,3699.609264432108,3840.938760417771,96.32044391225101,5.925129175186157
points_prob910_74.txt,3733.399328246556,3853.391254271421,96.88606948770499,4.456077814102173
points_prob910_75.txt,3720.566992863965,3876.4565326678035,95.97855571215307,7.028203964233398
points_prob910_76.txt,3692.832644835275,3870.038328973746,95.4210871036654,6.469714164733887
points_prob910_77.txt,3692.455118924667,3844.4395275994234,96.04664327313117,5.4155120849609375
points_prob910_78.txt,3717.62356191891,3842.542002874583,96.74906765203289,5.7196714878082275
points_prob910_79.txt,3680.9309589630884,3865.7510531744333,95.21903786174806,8.572093725204468
points_prob910_8.txt,3722.0400694169175,3829.359911122982,97.19744698338913,7.173780918121338
points_prob910_80.txt,3723.1546127276292,3875.8291093707967,96.06085582375037,5.61124324798584
points_prob910_81.txt,3730.8357109216804,3876.7107772399313,96.23714342646659,8.171168565750122
points_prob910_82.txt,3757.914533749158,3886.9124790894934,96.68122330939252,4.417182922363281
points_prob910_83.txt,3727.3403301263097,3878.980232759103,96.090727625984,6.633279800415039
points_prob910_84.txt,3715.300106041833,3885.8014085210716,95.61219721354388,7.795145750045776
points_prob910_85.txt,3708.4319171954176,3858.9677995482084,96.09906352754705,5.939495801925659
points_prob910_86.txt,3706.61080518336,3860.5709855633895,96.01198421280779,6.076741933822632
points_prob910_87.txt,3695.7397063622766,3857.8944776738645,95.79680646399224,5.35268497467041
points_prob910_88.txt,3704.288803829819,3837.978739955289,96.51665772054204,6.748966932296753
points_prob910_89.txt,3700.4841307421602,3862.058717106379,95.81636121562447,6.0738160610198975
points_prob910_9.txt,3714.7717481274003,3837.909685549676,96.79153634370529,5.44340968132019
points_prob910_90.txt,3722.316596821815,254.5469320028158,1462.3301752388195,7.524897813796997
points_prob910_91.txt,3708.747767010617,3874.035457947922,95.73344919705876,5.251950263977051
points_prob910_92.txt,3683.9288423804524,3851.0569054839084,95.66020271304053,7.3263726234436035
points_prob910_93.txt,3691.6426956040996,3834.0103135487384,96.28671791931451,6.923504114151001
points_prob910_94.txt,3711.3408345672133,3841.586685729584,96.60958187807664,4.970708608627319
points_prob910_95.txt,3725.6075585900544,3841.4885523607336,96.98343514001972,5.1931071281433105
points_prob910_96.txt,3713.5342121404037,3859.8283078896466,96.2098289333178,6.772881269454956
points_prob910_97.txt,3707.3259092911157,3863.489480712743,95.95796566287486,5.567274332046509
points_prob910_98.txt,3702.0156741890487,3858.663951992529,95.94034930866187,7.425135612487793
points_prob910_99.txt,3701.8383187079125,3854.7362406790617,96.03350495534258,5.322206497192383
