File,Fitness (Output 1),Fitness (Output 2),Accuracy
points_prob510_9.txt,2046.9712887294502,2154.3752960340935,95.0146101516129
points_prob510_90.txt,2072.679473186463,2126.850315917885,97.45300163692792
points_prob510_91.txt,2055.9858840926045,2162.844591406418,95.05934417394606
points_prob510_92.txt,2038.6213820969497,2127.559421731483,95.81971536371228
points_prob510_93.txt,2052.487329528689,2128.9913022947467,96.40656245595754
points_prob510_94.txt,2062.9754785781033,2137.7671458433397,96.50141188619814
points_prob510_95.txt,2071.2926698644387,2144.32768652048,96.59403657775121
points_prob510_96.txt,2045.605600480816,2153.1702332732148,95.00436003014585
points_prob510_97.txt,2088.6931467076492,2123.774438689719,98.3481629996586
points_prob510_98.txt,2059.4522989800726,2172.267324857269,94.80657722987159
points_prob510_99.txt,2054.457986291801,2141.4205504073007,95.93902449012366
